Project ID,Compliance Program ID (ARB or Ecology),Project Developer,Project Name,Project Type,Project Methodology/Protocol,Current Crediting Period Start Date,Current Crediting Period End Date,Voluntary Status,Compliance Program Status (ARB or Ecology),Project Status Date,Project Site Location,Project Site State,Project Site Country,Sustainable Development Goal(s),Current VVB,ACR Project Validation,Total Number of Credits Registered ,Documents,Project Website
ACR424,N/A,The Nature Conservancy,Albany Water Board - Improved Forest Management Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,10/1/2017,9/30/2037,Registered,Not ARB or Ecology Eligible,6/27/2018,Albany,NEW YORK,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),184925,View,
ACR234,CALS5134,"3Degrees Group, Inc.",Alliance Dairy,Livestock Waste Management,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,11/6/2014,11/5/2024,N/A,Transferred ARB or Ecology Project,10/2/2023,Trenton,FLORIDA,US,"02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.",N/A,84219,View,
ACR841,CAMM5841,Keyrock Energy LLC,American Eagle Mine Methane Incineration Project,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,5/15/2022,3/31/2032,N/A,Listed - Proposed Project,4/11/2023,Cabin Creek,WEST VIRGINIA,US,"09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.",N/A,,View,
ACR693,N/A,Fireside Holdings Inc (DBA American Refrigerants Inc),American Refrigerants 1,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",2/6/2020,2/5/2035,Completed,Not ARB or Ecology Eligible,9/15/2023,"Bradenton, FL",FLORIDA,US,"03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),13250,View,
ACR566,N/A,Blue Source,Anew - 100-Mile Wilderness  Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,6/2/2020,6/1/2040,Registered,Not ARB or Ecology Eligible,11/21/2022,Northern Maine,MAINE,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,Ruby Canyon Environment,103103,View,
ACR754,N/A,Blue Source,Anew - Allagash Headwaters Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,7/27/2020,7/26/2040,Registered,Not ARB or Ecology Eligible,6/3/2023,Piscataquis County,MAINE,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,Ruby Canyon Environment,85662,View,
ACR618,N/A,Blue Source,Anew - Apalachicola River Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,1/8/2021,1/7/2041,Listed,Not ARB or Ecology Eligible,1/26/2021,"Blountstown, FL",FLORIDA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",,,,View,
ACR863,N/A,Blue Source,Anew - Appalachian Hollows Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,4/13/2022,4/12/2062,Listed,Not ARB or Ecology Eligible,4/19/2023,West Virginia,WEST VIRGINIA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,,,View,
ACR643,N/A,Blue Source,Anew - Bayfield County Forest Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,4/1/2021,3/31/2041,Registered,Not ARB or Ecology Eligible,6/9/2023,Bayfield County,WISCONSIN,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,Ruby Canyon Environment,558755,View,
ACR588,N/A,Blue Source,Anew - Big Six Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,8/12/2020,8/11/2040,Registered,Not ARB or Ecology Eligible,6/17/2022,Northern Maine,MAINE,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,Ruby Canyon Environment,275041,View,
ACR590,N/A,Blue Source,Anew - Blue Ridge Escarpment Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,8/13/2020,8/12/2040,Registered,Not ARB or Ecology Eligible,6/22/2023,"Oconee, Pickens, and Greenville counties",SOUTH CAROLINA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),123727,View,
ACR613,N/A,Blue Source,Anew - Bluestone Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,12/17/2020,12/16/2040,Listed,Not ARB or Ecology Eligible,1/11/2021,Beckley,WEST VIRGINIA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,,,View,
ACR596,N/A,Blue Source,Anew - Boone Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,10/19/2019,10/18/2039,Registered,Not ARB or Ecology Eligible,6/9/2023,SE Kentucky,KENTUCKY,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,Ruby Canyon Environment,891873,View,
ACR518,N/A,Blue Source,Anew - Burnt Mountain Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,8/31/2018,8/30/2038,Registered,Not ARB or Ecology Eligible,10/9/2019,"Montgomery, VT",VERMONT,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),149123,View,
ACR653,N/A,Blue Source,Anew - Canada Creek Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,5/5/2021,5/4/2041,Registered,Not ARB or Ecology Eligible,5/17/2023,"Montmorency County, MI",MICHIGAN,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),46257,View,
ACR616,N/A,Blue Source,Anew - Columbia River Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,7/29/2020,7/28/2040,Listed,Not ARB or Ecology Eligible,1/26/2021,"Columbia, Pacific, Klickitat, Skamania, Yakima Counties",WASHINGTON,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","S&A Carbon, LLC",,,View,
ACR398,N/A,Blue Source,Anew - Doe Mountain Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,10/10/2017,10/9/2037,Registered,Not ARB or Ecology Eligible,10/4/2018,"Johnson County, Tennessee",TENNESSEE,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),618997,View,
ACR592,N/A,Blue Source,Anew - Doyon Native Community Forest Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,8/19/2020,8/18/2040,Registered,Not ARB or Ecology Eligible,9/26/2022,Yukon-Koyukuk and Southeast Fairbanks counties,ALASKA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),546364,View,
ACR632,N/A,Northeast Wilderness Trust,Anew - Eagle Mountain Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,3/26/2021,3/25/2041,Registered,Not ARB or Ecology Eligible,4/4/2023,"New York, New Hampshire, Vermont, Maine",NEW YORK,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),48460,View,newildernesstrust.org
ACR569,N/A,Blue Source,Anew - East Branch  Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,7/1/2020,6/30/2040,Registered,Not ARB or Ecology Eligible,10/27/2022,"Upper Peninsula, Michigan",MICHIGAN,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),105623,View,
ACR595,N/A,Blue Source,Anew - Elk Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,10/19/2019,10/18/2039,Registered,Not ARB or Ecology Eligible,6/27/2023,SE Kentucky,KENTUCKY,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,Ruby Canyon Environment,390197,View,
ACR705,N/A,Blue Source,Anew - Empire Riverlands Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,12/17/2021,12/16/2041,Listed,Not ARB or Ecology Eligible,12/21/2021,"Lewis, Herkimer, and Oneida Counties, New York State",NEW YORK,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,,,View,
ACR697,N/A,Blue Source,Anew - Evergreen Forest Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,11/19/2019,11/18/2039,Listed,Not ARB or Ecology Eligible,12/7/2021,Western Washington State,WASHINGTON,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,,,View,
ACR715,N/A,Blue Source,Anew - Fundy Bay  Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Canadian Forestlands,12/22/2021,12/21/2041,Listed,Not ARB or Ecology Eligible,12/30/2021,"Kings, Guysborough, Lunenburg, Pictou, Antigonish, Cumberlan, Colchester counties, Nova Scotia",NOVA SCOTIA,CA,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),,,View,
ACR856,N/A,Blue Source,Anew - Gingercake Ridge Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,4/13/2022,4/12/2062,Listed,Not ARB or Ecology Eligible,5/4/2023,"Kentucky, Tennessee",KENTUCKY,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,,,View,
ACR901,,Blue Source,Anew - Glacial Lakes Forestry Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,6/27/2023,6/26/2048,N/A,Listed - Proposed Project,7/13/2023,Michigan/Wisonsin,WISCONSIN,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,,View,
ACR506,N/A,Blue Source,Anew - Greenleaf Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,4/11/2019,4/10/2039,Registered,Not ARB or Ecology Eligible,3/18/2021,Upper Peninsula Michigan,MICHIGAN,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),569757,View,
ACR375,N/A,Blue Source,Anew - Hawk Mountain Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,3/17/2017,3/16/2037,Registered,Not ARB or Ecology Eligible,5/11/2018,"Drehersville, Pennsylvania",PENNSYLVANIA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),221089,View,
ACR798,N/A,Blue Source,Anew - High Cascades Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,3/30/2022,3/29/2042,Listed,Not ARB or Ecology Eligible,7/26/2022,Klamath and Deschutes Counties,OREGON,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),,,View,
ACR386,N/A,Blue Source,Anew - Hudson Farm Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,6/30/2017,6/29/2037,Registered,Not ARB or Ecology Eligible,7/31/2018,"Andover, New Jersey",NEW JERSEY,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),229664,View,
ACR698,N/A,Blue Source,Anew - Katahdin Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,11/19/2019,11/18/2039,Registered,Not ARB or Ecology Eligible,6/8/2023,Piscataquis and Penobscot Counties,MAINE,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",Ruby Canyon Environment,Ruby Canyon Environment,770071,View,
ACR459,N/A,Blue Source,Anew - Klawock Heenya Native Community Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,7/27/2018,7/26/2038,Registered,Not ARB or Ecology Eligible,7/19/2019,Klawock,ALASKA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),341624,View,
ACR499,N/A,Blue Source,Anew - Kootznoowoo Native Community Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,8/20/2018,8/19/2038,Registered,Not ARB or Ecology Eligible,8/3/2019,Prince of Wales,ALASKA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","S&A Carbon, LLC","S&A Carbon, LLC",636878,View,
ACR376,N/A,Blue Source,Anew - Massachusetts Tri-City Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,3/17/2017,3/16/2042,Registered,Not ARB or Ecology Eligible,10/23/2018,"Hampden and Tolland Counties, Massachusetts",MASSACHUSETTS,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),538247,View,
ACR614,N/A,Blue Source,Anew - Michigan DNR Big Wild Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,8/14/2020,8/13/2040,Registered,Not ARB or Ecology Eligible,8/26/2022,"Pigeon River Country State Forest, Michigan",MICHIGAN,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),577496,View,"https://www.michigan.gov/dnr/0,4570,7-350-79134_103466---,00.html"
ACR368,N/A,Blue Source,Anew - Middlebury Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,5/16/2016,5/15/2036,Registered,Not ARB or Ecology Eligible,8/11/2017,"Middlebury, Vermont",VERMONT,US,"03: Good Health and Well-Being;04: Quality Education;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action;15: Life on Land",Ruby Canyon Environment,SCS Global Services (Scientific Certification Systems),138696,View,
ACR604,N/A,Blue Source,Anew - Moose Country Divide Forestry Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,10/6/2020,10/5/2040,Registered,Not ARB or Ecology Eligible,8/23/2022,Baraga county,MICHIGAN,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),SCS Global Services (Scientific Certification Systems),270710,View,
ACR555,CAFR5555,Blue Source,Anew - Navajo Nation Forestry Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,8/28/2023,8/27/2048,N/A,Listed - Proposed Project,9/1/2023,Fort Defiance,ARIZONA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,,View,
